"","normal_1","normal_2","normal_3","fibrosis_1","fibrosis_2","fibrosis_3","fibrosis_4"
"ENSMUSG00000090142",9,1,6,7,14,14,3
"ENSMUSG00000070175",2,0,3,3,2,1,1
"ENSMUSG00000065559",0,0,0,0,0,0,0
"ENSMUSG00000099906",0,0,0,0,0,0,0
"ENSMUSG00000065480",0,0,0,0,0,0,0
"ENSMUSG00000025929",0,0,0,0,0,0,0
"ENSMUSG00000041872",46,52,34,4,9,2,8
"ENSMUSG00000041859",95,109,182,857,705,771,545
"ENSMUSG00000099714",0,0,0,0,0,0,0
"ENSMUSG00000102121",0,0,0,0,0,0,0
"ENSMUSG00000088858",0,0,0,0,0,0,0
"ENSMUSG00000097934",5,1,0,8,2,7,0
"ENSMUSG00000025931",46,49,60,231,166,207,125
"ENSMUSG00000077314",0,0,0,0,0,0,0
"ENSMUSG00000100929",0,0,0,1,0,0,0
"ENSMUSG00000041809",27,33,47,131,114,75,59
"ENSMUSG00000041779",362,308,402,999,993,936,659
"ENSMUSG00000099971",0,0,0,0,0,0,0
"ENSMUSG00000100819",14,13,16,13,10,9,5
"ENSMUSG00000025933",126,116,160,102,127,138,56
"ENSMUSG00000102633",0,0,0,0,0,0,0
"ENSMUSG00000025934",2414,1961,2835,446,784,385,649
"ENSMUSG00000099343",5,0,2,0,0,0,0
"ENSMUSG00000096375",0,2,1,4,0,1,0
"ENSMUSG00000025936",54,27,64,13,6,16,23
"ENSMUSG00000093963",0,0,0,0,0,0,0
"ENSMUSG00000067750",0,0,0,0,0,0,0
"ENSMUSG00000086194",0,0,0,0,0,0,0
"ENSMUSG00000094436",0,0,0,0,0,0,0
"ENSMUSG00000041722",0,0,0,0,0,0,0
"ENSMUSG00000085507",0,0,0,0,0,0,0
"ENSMUSG00000094926",0,0,0,0,0,0,0
"ENSMUSG00000085079",0,0,0,0,0,0,0
"ENSMUSG00000085679",0,0,0,0,0,0,0
"ENSMUSG00000028033",1,0,1,10,20,12,5
"ENSMUSG00000104138",0,0,0,0,0,0,0
"ENSMUSG00000082935",53,19,9,12,87,129,70
"ENSMUSG00000103748",0,0,0,0,0,0,0
"ENSMUSG00000097109",0,0,0,1,0,2,0
"ENSMUSG00000099692",0,0,0,0,0,0,0
"ENSMUSG00000100418",0,0,0,0,0,0,0
"ENSMUSG00000041670",4,1,2,0,1,2,0
"ENSMUSG00000097642",0,0,0,0,0,0,0
"ENSMUSG00000101468",0,0,0,0,0,0,0
"ENSMUSG00000101227",0,0,0,0,0,0,0
"ENSMUSG00000073730",0,0,0,0,0,0,0
"ENSMUSG00000089553",0,0,0,0,0,0,0
"ENSMUSG00000102766",1,0,0,2,1,0,0
"ENSMUSG00000065405",0,0,0,0,0,0,0
"ENSMUSG00000097970",35,18,25,16,25,30,10
"ENSMUSG00000065567",0,0,0,0,0,0,0
"ENSMUSG00000100775",3,4,1,2,0,3,2
"ENSMUSG00000101226",3,2,0,0,0,0,0
"ENSMUSG00000026158",556,474,544,737,1051,994,873
"ENSMUSG00000097920",4,0,2,2,2,1,3
"ENSMUSG00000099503",0,0,0,0,0,0,0
"ENSMUSG00000026156",2212,1650,2393,921,961,823,890
"ENSMUSG00000026155",421,302,508,421,505,418,347
"ENSMUSG00000026154",287,298,340,248,196,288,207
"ENSMUSG00000102495",0,2,1,1,1,4,0
"ENSMUSG00000026153",906,715,1076,1288,1125,1337,1105
"ENSMUSG00000102398",1,0,1,2,1,2,9
"ENSMUSG00000097670",0,0,0,0,0,0,0
"ENSMUSG00000026147",0,0,0,0,0,0,0
"ENSMUSG00000026141",2,3,0,1,0,3,1
"ENSMUSG00000077463",0,0,0,0,0,0,0
"ENSMUSG00000099997",0,2,0,0,1,1,0
"ENSMUSG00000100131",1,0,4,1,0,0,0
"ENSMUSG00000067736",0,4,1,0,0,1,1
"ENSMUSG00000101939",365,188,206,63,92,189,56
"ENSMUSG00000101111",8,5,4,1,1,5,1
"ENSMUSG00000100862",2,5,4,0,3,6,2
"ENSMUSG00000102070",3,4,9,1,2,2,3
"ENSMUSG00000101249",80,56,69,21,21,55,28
"ENSMUSG00000073725",2553,1696,2657,1737,2153,1818,1677
"ENSMUSG00000100808",0,0,0,0,0,0,0
"ENSMUSG00000100483",0,0,0,0,0,0,0
"ENSMUSG00000100450",0,0,0,0,0,0,0
"ENSMUSG00000099392",0,0,0,0,0,0,0
"ENSMUSG00000033569",13,28,24,6,12,13,12
"ENSMUSG00000080849",0,0,0,0,0,0,0
"ENSMUSG00000104257",0,0,0,0,0,0,0
"ENSMUSG00000096866",0,0,0,0,0,0,0
"ENSMUSG00000102296",0,0,0,0,0,0,0
"ENSMUSG00000103209",0,0,0,0,0,0,0
"ENSMUSG00000104027",0,0,0,0,0,0,0
"ENSMUSG00000102407",0,0,0,0,0,1,0
"ENSMUSG00000103214",0,0,0,0,0,0,0
"ENSMUSG00000104100",0,0,0,0,0,0,0
"ENSMUSG00000084740",0,0,0,0,0,0,0
"ENSMUSG00000103889",0,0,0,0,0,0,0
"ENSMUSG00000101301",0,0,0,0,0,0,0
"ENSMUSG00000104221",0,0,0,0,0,0,0
"ENSMUSG00000102250",0,0,0,0,0,0,0
"ENSMUSG00000102317",0,0,1,0,2,0,0
"ENSMUSG00000103563",0,0,0,0,0,0,0
"ENSMUSG00000102465",2,4,0,0,0,2,1
"ENSMUSG00000102659",1,0,0,0,0,0,1
"ENSMUSG00000103924",0,0,0,0,0,2,0
"ENSMUSG00000104132",0,0,0,0,0,0,0
"ENSMUSG00000102747",0,0,0,0,0,0,0
"ENSMUSG00000102386",0,0,1,0,3,2,0
"ENSMUSG00000103004",0,0,0,0,0,0,0
"ENSMUSG00000104516",0,0,2,3,1,0,1
"ENSMUSG00000101618",0,0,0,0,0,0,0
"ENSMUSG00000099458",0,0,0,0,0,0,0
"ENSMUSG00000088111",0,0,0,0,0,0,0
"ENSMUSG00000073722",0,0,0,0,0,2,0
"ENSMUSG00000095256",0,0,0,0,0,0,0
"ENSMUSG00000100310",0,0,0,0,0,0,0
"ENSMUSG00000101514",107,63,119,6,16,6,7
"ENSMUSG00000101033",0,0,0,0,0,0,0
"ENSMUSG00000101372",0,3,1,0,2,0,0
"ENSMUSG00000103241",0,0,0,0,0,0,0
"ENSMUSG00000086240",1,1,1,5,0,1,6
"ENSMUSG00000048411",0,0,0,0,0,0,0
"ENSMUSG00000081557",3,0,1,2,4,5,2
"ENSMUSG00000058590",0,0,0,0,0,0,0
"ENSMUSG00000101235",0,0,0,0,0,0,0
"ENSMUSG00000064433",0,0,0,0,0,0,0
"ENSMUSG00000080625",0,0,0,0,0,0,0
"ENSMUSG00000080391",0,0,0,0,0,0,0
"ENSMUSG00000099257",0,0,0,0,0,0,0
"ENSMUSG00000099492",3,0,3,1,3,0,1
"ENSMUSG00000101726",0,0,0,0,0,1,0
"ENSMUSG00000096829",0,0,0,0,0,0,0
"ENSMUSG00000098883",0,0,0,0,0,0,0
"ENSMUSG00000053185",0,0,0,0,0,2,1
"ENSMUSG00000100261",0,1,0,1,1,1,0
"ENSMUSG00000101180",0,0,1,0,0,0,0
"ENSMUSG00000048874",2881,1849,3018,3331,3623,3136,2942
"ENSMUSG00000103783",1,0,0,3,0,6,1
"ENSMUSG00000104315",1,2,2,1,9,4,0
"ENSMUSG00000026064",307,331,328,692,846,813,684
"ENSMUSG00000086151",0,0,0,0,0,0,0
"ENSMUSG00000086726",0,0,0,0,0,0,0
"ENSMUSG00000087346",0,0,0,0,0,0,0
"ENSMUSG00000100371",0,0,1,0,0,1,0
"ENSMUSG00000100237",0,1,0,2,0,0,0
"ENSMUSG00000098529",0,0,0,0,0,0,0
"ENSMUSG00000086727",0,0,0,1,0,0,0
"ENSMUSG00000100910",0,0,0,0,0,0,0
"ENSMUSG00000099796",0,0,0,0,0,0,0
"ENSMUSG00000050217",0,0,0,0,0,1,0
"ENSMUSG00000026063",0,0,0,0,0,0,0
"ENSMUSG00000077664",0,0,0,0,0,0,0
"ENSMUSG00000100205",0,0,0,1,0,0,0
"ENSMUSG00000100592",0,0,0,0,0,0,0
"ENSMUSG00000094215",0,0,0,0,0,0,0
"ENSMUSG00000101093",0,0,0,0,0,0,0
"ENSMUSG00000070960",8,1,7,12,14,21,13
"ENSMUSG00000088620",0,0,0,0,0,0,0
"ENSMUSG00000082159",0,0,0,0,0,0,0
"ENSMUSG00000026058",1,1,0,5,6,6,2
"ENSMUSG00000064688",0,0,0,0,0,0,0
"ENSMUSG00000103482",0,0,0,0,0,0,0
"ENSMUSG00000104498",0,0,0,0,0,0,0
"ENSMUSG00000104313",0,0,0,0,0,0,0
"ENSMUSG00000102865",0,0,0,0,1,0,0
"ENSMUSG00000102321",0,0,0,0,0,0,0
"ENSMUSG00000091318",0,0,0,1,0,0,0
"ENSMUSG00000089489",0,0,0,0,0,0,0
"ENSMUSG00000104433",0,0,0,0,0,0,0
"ENSMUSG00000089395",0,0,0,0,0,0,0
"ENSMUSG00000102926",0,0,0,0,0,0,0
"ENSMUSG00000100497",0,0,0,0,0,0,0
"ENSMUSG00000102917",0,0,0,0,0,0,0
"ENSMUSG00000100481",33,28,26,18,17,26,0
"ENSMUSG00000100590",0,0,0,0,0,0,0
"ENSMUSG00000088750",0,0,0,0,0,0,0
"ENSMUSG00000104230",0,0,0,0,0,0,0
"ENSMUSG00000101754",0,0,0,0,0,0,0
"ENSMUSG00000065223",0,0,0,0,0,0,0
"ENSMUSG00000100318",0,0,0,0,0,0,0
"ENSMUSG00000101612",0,0,0,0,0,0,1
"ENSMUSG00000065260",0,0,0,0,0,0,0
"ENSMUSG00000026134",154,146,189,405,287,334,255
"ENSMUSG00000101682",0,1,0,0,2,0,0
"ENSMUSG00000102714",0,0,0,0,0,2,0
"ENSMUSG00000102093",0,0,0,0,0,1,0
"ENSMUSG00000103746",13,10,20,11,9,11,6
"ENSMUSG00000102198",2,0,0,0,1,2,1
"ENSMUSG00000004768",551,431,630,694,639,623,562
"ENSMUSG00000042215",264,215,347,791,846,776,660
"ENSMUSG00000103072",1,1,0,5,2,4,0
"ENSMUSG00000042197",845,630,870,1390,1440,1498,1248
"ENSMUSG00000081402",6,1,3,7,6,4,2
"ENSMUSG00000042182",5,3,10,39,41,29,35
"ENSMUSG00000104416",0,0,0,0,0,0,1
"ENSMUSG00000026131",19504,10629,20999,7360,8320,8097,8730
"ENSMUSG00000103596",0,0,0,0,1,2,0
"ENSMUSG00000099382",0,0,0,0,0,0,0
"ENSMUSG00000084506",0,0,0,0,0,0,0
"ENSMUSG00000103364",2,2,2,6,15,21,8
"ENSMUSG00000105982",0,0,0,0,0,0,0
"ENSMUSG00000096992",6,8,12,20,6,8,7
"ENSMUSG00000104475",184,77,174,30,74,35,50
"ENSMUSG00000103001",0,0,0,0,1,2,0
"ENSMUSG00000104397",0,0,0,0,0,0,0
"ENSMUSG00000102839",0,0,0,0,0,0,0
"ENSMUSG00000101206",0,0,0,0,0,0,0
"ENSMUSG00000101462",1,2,5,17,26,11,10
"ENSMUSG00000102336",26,6,33,59,57,90,60
"ENSMUSG00000092852",0,0,0,0,0,0,0
"ENSMUSG00000042111",369,339,418,568,598,510,375
"ENSMUSG00000101711",0,1,4,0,2,1,4
"ENSMUSG00000026127",1351,1090,1500,1237,1356,1310,1107
"ENSMUSG00000026126",425,408,545,399,549,553,367
"ENSMUSG00000100280",70,54,101,58,75,64,64
"ENSMUSG00000101223",0,1,0,6,3,1,0
"ENSMUSG00000026125",1,0,1,1,2,2,2
"ENSMUSG00000101116",0,0,0,0,0,0,0
"ENSMUSG00000026124",0,0,0,0,0,0,0
"ENSMUSG00000101803",0,0,0,0,0,0,0
"ENSMUSG00000037529",0,0,0,0,0,0,0
"ENSMUSG00000045815",0,0,0,0,0,0,0
"ENSMUSG00000045174",0,0,0,0,0,0,0
"ENSMUSG00000100524",0,0,0,0,0,0,0
"ENSMUSG00000102499",0,0,0,0,0,0,0
"ENSMUSG00000103521",0,0,0,0,0,0,0
"ENSMUSG00000104098",0,0,0,0,0,0,0
"ENSMUSG00000037509",74,53,83,208,237,195,129
"ENSMUSG00000102537",0,0,0,0,0,0,0
"ENSMUSG00000102612",0,0,0,0,0,0,0
"ENSMUSG00000104002",24,17,23,41,44,32,35
"ENSMUSG00000037503",3194,2191,3720,3742,4025,3686,3195
"ENSMUSG00000104358",11,4,15,16,15,9,15
"ENSMUSG00000026123",8425,4661,7697,3526,4246,3984,3943
"ENSMUSG00000103716",0,0,0,0,0,0,0
"ENSMUSG00000103548",2,3,1,3,1,3,4
"ENSMUSG00000103760",0,2,1,1,0,1,0
"ENSMUSG00000103997",1,0,0,0,0,0,0
"ENSMUSG00000077231",0,0,0,0,0,0,0
"ENSMUSG00000104417",0,0,0,1,0,1,0
"ENSMUSG00000064601",0,0,0,0,0,0,0
"ENSMUSG00000101714",0,0,0,0,0,0,0
"ENSMUSG00000102531",0,0,0,0,1,0,0
"ENSMUSG00000103096",0,0,0,0,0,0,0
"ENSMUSG00000102279",0,0,0,0,0,0,0
"ENSMUSG00000103708",0,0,0,0,0,0,0
"ENSMUSG00000104201",0,0,0,0,0,0,0
"ENSMUSG00000102434",1,0,0,1,2,0,1
"ENSMUSG00000045216",4593,3711,5954,3459,5096,3497,3418
